fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000000000,Ticker,79.19831085205078,79.530032099961,78.78366280720186,79.3641714760059,22483800.0,MSFT
1970-01-01 00:00:00.000000001,Date,79.19831085205078,79.530032099961,78.78366280720186,79.3641714760059,22483800.0,MSFT
1970-01-01 00:00:00.000000002,2018-01-02,79.19831085205078,79.530032099961,78.78366280720186,79.3641714760059,22483800.0,MSFT
1970-01-01 00:00:00.000000003,2018-01-03,79.56689453125,79.71432932838536,79.21674743317062,79.29967423400072,26061400.0,MSFT
1970-01-01 00:00:00.000000004,2018-01-04,80.26719665527344,80.77399498849718,79.76961475449326,79.78804058930224,21912000.0,MSFT
1970-01-01 00:00:00.000000005,2018-01-05,81.26237487792969,81.46509424719444,80.56207351958217,80.77400932292608,23407100.0,MSFT
1970-01-01 00:00:00.000000006,2018-01-08,81.3453140258789,81.62175084952422,80.71872998501925,81.27159660222942,22113000.0,MSFT
1970-01-01 00:00:00.000000007,2018-01-09,81.2900161743164,81.75995588560016,80.95829485224307,81.6862384740107,19484300.0,MSFT
1970-01-01 00:00:00.000000008,2018-01-10,80.92144012451172,81.26237789731391,80.54365067418247,80.95829883211842,18652200.0,MSFT
1970-01-01 00:00:00.000000009,2018-01-11,81.1610107421875,81.20707884989791,80.38699201381512,81.20707884989791,17808900.0,MSFT
1970-01-01 00:00:00.000000010,2018-01-12,82.5616226196289,82.72748330624079,81.50195751239082,81.70467691048094,24271500.0,MSFT
1970-01-01 00:00:00.000000011,2018-01-16,81.40979766845703,83.65812940016168,81.0965092298183,83.02232905929264,36599700.0,MSFT
1970-01-01 00:00:00.000000012,2018-01-17,83.05918884277344,83.1881907933106,81.77837874095522,82.08245778011239,25621200.0,MSFT
1970-01-01 00:00:00.000000013,2018-01-18,83.02230834960938,83.54753244754842,82.61687676721532,82.74587868389668,24159700.0,MSFT
1970-01-01 00:00:00.000000014,2018-01-19,82.9301986694336,83.49228168948838,82.61691018223193,83.05920063829075,36875000.0,MSFT
1970-01-01 00:00:00.000000015,2018-01-22,84.41372680664062,84.4229432414143,82.69061906811926,82.93019716167537,23601600.0,MSFT
1970-01-01 00:00:00.000000016,2018-01-23,84.68093872070312,85.0495187439755,84.34921740276592,84.68093872070312,23412800.0,MSFT
1970-01-01 00:00:00.000000017,2018-01-24,84.60720825195312,86.09073751985252,84.38606308415241,85.27986721786452,33277500.0,MSFT
1970-01-01 00:00:00.000000018,2018-01-25,85.07714080810547,85.91565330756107,84.70856087237746,85.20614273109864,26383200.0,MSFT
1970-01-01 00:00:00.000000019,2018-01-26,86.67125701904297,86.67125701904297,85.3075201126209,85.80510207471944,29172200.0,MSFT
1970-01-01 00:00:00.000000020,2018-01-29,86.54225158691406,87.95206357442497,86.357965103217,87.66641741567089,31569900.0,MSFT
1970-01-01 00:00:00.000000021,2018-01-30,85.45496368408203,86.30269997799228,84.8652383674977,85.97097860865355,38635100.0,MSFT
1970-01-01 00:00:00.000000022,2018-01-31,87.5466537475586,87.90601740148584,86.16448368473675,86.38562892636571,48756300.0,MSFT
1970-01-01 00:00:00.000000023,2018-02-01,86.85555267333984,88.5233686581289,86.22896874605834,87.34391821385294,47227900.0,MSFT
1970-01-01 00:00:00.000000024,2018-02-02,84.57035827636719,86.58832835219185,84.31235438230499,86.28424932129904,47867800.0,MSFT
1970-01-01 00:00:00.000000025,2018-02-05,81.08729553222656,85.91567343413243,81.08729553222656,83.4461964253569,51031500.0,MSFT
1970-01-01 00:00:00.000000027,2018-02-07,82.57081604003906,84.56113669453875,82.19301962525068,83.3816863763051,41107600.0,MSFT
1970-01-01 00:00:00.000000030,2018-02-12,82.12854766845703,82.72748947197726,81.02281436202037,81.76918399236106,35720300.0,MSFT
1970-01-01 00:00:00.000000031,2018-02-13,82.7735366821289,82.93018089215079,80.90300150459629,81.9442334671917,26407700.0,MSFT
1970-01-01 00:00:00.000000032,2018-02-14,84.06964111328125,84.23628092677365,81.84778635085468,81.94036245543845,34960900.0,MSFT
1970-01-01 00:00:00.000000033,2018-02-15,85.78231048583984,85.83785472279509,83.8937287352358,84.43993256690193,27823900.0,MSFT
1970-01-01 00:00:00.000000034,2018-02-16,85.17131042480469,86.55997309477434,84.98615822738351,85.58790640055415,30596900.0,MSFT
1970-01-01 00:00:00.000000035,2018-02-20,85.8378677368164,86.15262787808722,84.25479317565834,84.68990859938256,30911700.0,MSFT
1970-01-01 00:00:00.000000036,2018-02-21,84.69915771484375,86.43035960858283,84.69915771484375,86.07856763077143,26922500.0,MSFT
1970-01-01 00:00:00.000000037,2018-02-22,84.9213638305664,85.84713904830107,84.57882445728701,85.21761161771732,24392800.0,MSFT
1970-01-01 00:00:00.000000038,2018-02-23,87.07839965820312,87.08765938644807,85.50458488551463,86.65254397927687,26329200.0,MSFT
1970-01-01 00:00:00.000000039,2018-02-26,88.33746337890625,88.3652355033917,87.25430814535028,87.39317583088143,30199800.0,MSFT
1970-01-01 00:00:00.000000040,2018-02-27,87.2080078125,88.7262783456035,87.2080078125,88.63370225223929,25869100.0,MSFT
1970-01-01 00:00:00.000000041,2018-02-28,86.80992889404297,88.60593486633495,86.68032094378515,87.80050797850117,31167300.0,MSFT
1970-01-01 00:00:00.000000042,2018-03-01,85.95820617675781,87.5505402853543,85.02317146171404,87.01358909745964,37135600.0,MSFT
1970-01-01 00:00:00.000000043,2018-03-02,86.1433334350586,86.23590948682313,84.11588470484507,84.78244357850978,32830400.0,MSFT
1970-01-01 00:00:00.000000044,2018-03-05,86.6895751953125,87.27281093462258,85.41200816787479,85.48606480398338,23901600.0,MSFT
1970-01-01 00:00:00.000000045,2018-03-06,86.39332580566406,87.47648089923753,86.04153383580599,87.33761323165307,22175800.0,MSFT
1970-01-01 00:00:00.000000046,2018-03-07,86.89323425292969,86.96729794141567,85.5693758394268,86.24519463643264,26716100.0,MSFT
1970-01-01 00:00:00.000000047,2018-03-08,87.42096710205078,88.04123489508807,86.80995197713254,87.27283965488074,25887800.0,MSFT
1970-01-01 00:00:00.000000048,2018-03-09,89.37431335449219,89.37431335449219,87.94861910252115,88.21709468209059,36937300.0,MSFT
1970-01-01 00:00:00.000000049,2018-03-12,89.5872573852539,89.99460070793477,88.91144548691938,89.3373012046749,26073700.0,MSFT
1970-01-01 00:00:00.000000050,2018-03-13,87.40242004394531,90.0223578931237,86.99507678886201,89.80017387357947,35387800.0,MSFT
1970-01-01 00:00:00.000000051,2018-03-14,86.88399505615234,88.32820907047777,86.55997517134027,88.05973343360384,32132000.0,MSFT
1970-01-01 00:00:00.000000052,2018-03-15,87.18950653076172,87.55981801451541,85.93971145330904,86.58775125254996,27611000.0,MSFT
1970-01-01 00:00:00.000000053,2018-03-16,87.57833099365234,88.30043450707464,86.94880358600909,87.65239470351723,49081300.0,MSFT
1970-01-01 00:00:00.000000054,2018-03-19,85.9952621459961,86.93029712332256,85.27315858328828,86.78216969348269,33344100.0,MSFT
1970-01-01 00:00:00.000000055,2018-03-20,86.2174301147461,86.80992559716671,86.09708189782117,86.14337347677099,23075200.0,MSFT
1970-01-01 00:00:00.000000056,2018-03-21,85.61570739746094,87.06917441310736,85.36574409785054,86.03230347933776,24457100.0,MSFT
1970-01-01 00:00:00.000000057,2018-03-22,83.12532806396484,84.9398459973719,83.0049798712084,84.49547094324481,38604700.0,MSFT
1970-01-01 00:00:00.000000058,2018-03-23,80.70906829833984,83.74560930051997,80.61649220692762,82.85686610937724,44068900.0,MSFT
1970-01-01 00:00:00.000000062,2018-03-29,84.4954833984375,85.43977787898963,81.8385135978767,83.486392011782,45867500.0,MSFT
1970-01-01 00:00:00.000000063,2018-04-02,81.9496078491211,84.13443762630507,81.01458009376866,83.75487351226475,48515400.0,MSFT
1970-01-01 00:00:00.000000064,2018-04-03,83.05125427246094,83.3660213689811,81.36634446337357,82.93090609434792,37213800.0,MSFT
1970-01-01 00:00:00.000000065,2018-04-04,85.47679901123047,85.87488250447606,81.21823584403937,81.32932431269265,35560000.0,MSFT
1970-01-01 00:00:00.000000066,2018-04-05,85.52310180664062,86.16188889040008,84.6158461574931,85.5786531159481,29771900.0,MSFT
1970-01-01 00:00:00.000000067,2018-04-06,83.5326919555664,85.59716651214897,82.83836061747651,84.6991635181228,38026000.0,MSFT
1970-01-01 00:00:00.000000068,2018-04-09,84.03257751464844,86.254438500848,83.89371694178082,84.28254067201287,31533900.0,MSFT
1970-01-01 00:00:00.000000069,2018-04-10,85.9859848022461,86.35629623788552,84.83802570855673,85.53235700171696,26812000.0,MSFT
1970-01-01 00:00:00.000000070,2018-04-11,85.04170989990234,86.36556871006466,84.68991786884187,85.18057759164606,24872100.0,MSFT
1970-01-01 00:00:00.000000071,2018-04-12,86.63401794433594,87.1709690883427,85.5693753831093,85.5693753831093,26758900.0,MSFT
1970-01-01 00:00:00.000000072,2018-04-13,86.17112731933594,87.18947827227865,85.57863196260193,87.0691300808833,23346100.0,MSFT
1970-01-01 00:00:00.000000073,2018-04-16,87.18022918701172,87.63386401792992,86.4858979439235,87.08765310055382,20288100.0,MSFT
1970-01-01 00:00:00.000000074,2018-04-17,88.93921661376953,89.37433205573515,87.8375419469292,87.9486375054429,26771000.0,MSFT
1970-01-01 00:00:00.000000075,2018-04-18,89.2817611694336,89.54097709133389,88.43004263062727,89.07808949848217,21043300.0,MSFT
1970-01-01 00:00:00.000000076,2018-04-19,88.97623443603516,89.8649775746885,88.26338374174587,89.28174187644485,23552500.0,MSFT
1970-01-01 00:00:00.000000077,2018-04-20,87.9486083984375,88.97621901950946,87.06912513969368,88.79106687970067,31154400.0,MSFT
1970-01-01 00:00:00.000000078,2018-04-23,88.27265167236328,89.14288249993845,87.60609249065493,88.63370338527143,22331800.0,MSFT
1970-01-01 00:00:00.000000079,2018-04-24,86.20816040039062,89.3095048728992,85.55086107529372,89.0965735401852,34524800.0,MSFT
1970-01-01 00:00:00.000000080,2018-04-25,85.45829772949219,86.37482016938223,83.5789753954022,86.37482016938223,33729300.0,MSFT
1970-01-01 00:00:00.000000081,2018-04-26,87.26355743408203,88.08749665639012,86.18965499510341,86.60625800185328,42529000.0,MSFT
1970-01-01 00:00:00.000000082,2018-04-27,88.70775604248047,90.63336964699688,86.93952954851477,90.3556343348273,48272800.0,MSFT
1970-01-01 00:00:00.000000083,2018-04-30,86.57844543457031,89.24468104778946,86.23591332150002,89.17987710236261,41523600.0,MSFT
1970-01-01 00:00:00.000000084,2018-05-01,87.9486083984375,88.21708394533121,85.90264688221444,86.29147061367372,31408900.0,MSFT
1970-01-01 00:00:00.000000085,2018-05-02,86.56922912597656,88.10601207562239,86.27298138489404,87.93937227981951,27471000.0,MSFT
1970-01-01 00:00:00.000000086,2018-05-03,87.08765411376953,87.88382118015518,85.5878960685332,86.06004329699509,31142500.0,MSFT
1970-01-01 00:00:00.000000087,2018-05-04,88.09674072265625,88.29115259933579,86.0229999118709,86.39331127544698,22531300.0,MSFT
1970-01-01 00:00:00.000000088,2018-05-07,89.07807922363281,89.53170703463394,88.04120859252691,88.10601256552708,24242000.0,MSFT
1970-01-01 00:00:00.000000089,2018-05-08,88.6985092163086,89.02253614866979,88.00417789799761,88.73554106752425,23484600.0,MSFT
1970-01-01 00:00:00.000000090,2018-05-09,89.74461364746094,89.77238576206885,87.99489979614906,88.88364277910895,27327400.0,MSFT
1970-01-01 00:00:00.000000091,2018-05-10,90.64263153076172,90.67965631436964,89.84646448424272,90.2260285525957,22388100.0,MSFT
1970-01-01 00:00:00.000000092,2018-05-11,90.4482192993164,90.60560642532158,89.8372114408894,90.5408024545323,16778300.0,MSFT
1970-01-01 00:00:00.000000093,2018-05-14,90.75373840332033,91.3647534032405,90.08717915362702,90.65190257000027,19454100.0,MSFT
1970-01-01 00:00:00.000000094,2018-05-15,90.09642791748048,90.58708756570294,89.1891652573517,90.02236421806116,24594000.0,MSFT
1970-01-01 00:00:00.000000095,2018-05-16,90.3288803100586,90.56132724493074,89.83609394312444,90.5241348841051,17384700.0,MSFT
1970-01-01 00:00:00.000000096,2018-05-17,89.42699432373047,90.69150634781325,89.10156999997055,89.96627297094305,17246700.0,MSFT
1970-01-01 00:00:00.000000097,2018-05-18,89.59434509277344,90.12432380839591,89.26892081014863,89.26892081014863,17865800.0,MSFT
1970-01-01 00:00:00.000000098,2018-05-21,90.74727630615234,91.1284926605956,90.00345041709654,90.18940511593122,19422500.0,MSFT
1970-01-01 00:00:00.000000099,2018-05-22,90.654296875,91.27725290487976,90.37535773943632,90.82165893759483,15441200.0,MSFT
1970-01-01 00:00:00.000000100,2018-05-23,91.73284149169922,91.797926335318,89.55713497382732,89.91975154451998,21251200.0,MSFT
