Price,Close,High,Low,Open,Volume,Ticker
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,
Date,,,,,,
2018-01-02,40.381004333496094,40.390383093959265,39.67774753061909,39.88872671765163,102223600,AAPL
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600,AAPL
2018-01-04,40.561500549316406,40.66464543398791,40.33880331756572,40.44663400466889,89738400,AAPL
2018-01-05,41.0233039855957,41.11003782654181,40.56618788514586,40.65761110523582,94640000,AAPL
2018-01-08,40.870933532714844,41.166300036515835,40.77247445449957,40.870933532714844,82271200,AAPL
2018-01-09,40.866249084472656,41.037373887540824,40.65058411611103,40.91782153092313,86336000,AAPL
2018-01-10,40.85686492919922,40.8592114072408,40.55446614853844,40.59197402772143,95839600,AAPL
2018-01-11,41.08894729614258,41.13817684234306,40.903757926423964,40.9271976718466,74670800,AAPL
2018-01-12,41.513240814208984,41.57653491672932,41.175677036698445,41.29991876356713,101672400,AAPL
2018-01-16,41.30226135253906,42.05240102251029,41.290539693628176,41.703115617875326,118263600,AAPL
2018-01-17,41.98442459106445,42.01958599375267,41.03971675139146,41.29288600464342,137547200,AAPL
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600,AAPL
2018-01-19,41.83439254760742,42.09694053382906,41.58825202205062,41.86955394685209,129700400,AAPL
2018-01-22,41.49213790893555,41.67498433220892,41.398371796417685,41.5624642817979,108434400,AAPL
2018-01-23,41.50152587890625,42.06413345823558,41.44995700499302,41.56247709007928,130756400,AAPL
2018-01-24,40.8404541015625,41.56246462005955,40.60134586266364,41.55074296166244,204420400,AAPL
2018-01-25,40.11140441894531,41.011571828956306,39.975441074160216,40.90842697588159,166116000,AAPL
2018-01-26,40.20518112182617,40.32004766158672,39.865274458673376,40.32004766158672,156572000,AAPL
2018-01-29,39.37299346923828,39.888714248072546,39.16436082601655,39.888714248072546,202561600,AAPL
2018-01-30,39.14091873168945,39.23468484824336,38.60878689902846,38.803354988978484,184192800,AAPL
2018-01-31,39.24873352050781,39.485498770930356,39.03072577814086,39.11745957969159,129915600,AAPL
2018-02-01,39.33079528808594,39.527706268230695,39.09168705393994,39.18779964315865,188923200,AAPL
2018-02-02,37.624237060546875,39.101076987659056,37.530470922328185,38.91354113427278,346375200,AAPL
2018-02-05,36.68421936035156,38.416575096607,36.56935279783622,37.296052906008704,290954000,AAPL
2018-02-06,38.217308044433594,38.37905763685267,36.100505937010205,36.29507402811228,272975200,AAPL
2018-02-07,37.39918518066406,38.30404216762096,37.28901160186484,38.23137288977657,206434400,AAPL
2018-02-08,36.37009048461914,37.74144246457728,36.3419613615672,37.57500347364013,217562000,AAPL
2018-02-09,36.81494903564453,37.163302504135125,35.36268790898126,36.970297163097975,282690400,AAPL
2018-02-12,38.29780960083008,38.575549954605094,37.073858588541775,37.30688077719947,243278000,AAPL
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800,AAPL
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600,AAPL
2018-02-15,40.717464447021484,40.74099975851867,39.77831824404765,39.964262648464526,204588800,AAPL
2018-02-16,40.58564376831055,41.148192554732624,40.430299249571625,40.56916941260214,160704400,AAPL
2018-02-20,40.449119567871094,41.01636952784123,40.347906639486965,40.496193761559425,135722000,AAPL
2018-02-21,40.26554489135742,40.98343473257969,40.25141939484181,40.679803000841424,149886400,AAPL
2018-02-22,40.60212707519531,40.94341959897024,40.41618268219754,40.437365538703844,123967600,AAPL
2018-02-23,41.30824661254883,41.34355136962207,40.84691076811192,40.87751061859656,135249600,AAPL
2018-02-26,42.12498474121094,42.22384162413815,41.47535225703325,41.50830455134232,152648800,AAPL
2018-02-27,41.988487243652344,42.480419442055016,41.93435207517368,42.15560483965056,155712400,AAPL
2018-02-28,41.92491912841797,42.51335557965461,41.9084447753795,42.19324600652063,151128400,AAPL
2018-03-01,41.19055938720703,42.31564980771792,40.639783626511424,42.02378397967999,195208000,AAPL
2018-03-02,41.475364685058594,41.49654753956239,40.590353787227414,40.67273634345124,153816000,AAPL
2018-03-05,41.618953704833984,41.83549798498244,41.07759120869651,41.240000316691024,113605600,AAPL
2018-03-06,41.58365249633789,41.95554499516118,41.45655172431304,41.87551845012578,95154000,AAPL
2018-03-07,41.19762420654297,41.390633141156364,41.01874076764662,41.17644135026552,126814000,AAPL
2018-03-08,41.647186279296875,41.68955198741114,41.20703688451729,41.30353775017703,95096400,AAPL
2018-03-09,42.36273193359375,42.367440432604226,41.75311240267017,41.88727768797565,128740800,AAPL
2018-03-12,42.772274017333984,42.9299745735784,42.416859652502374,42.43568646057892,128828400,AAPL
2018-03-13,42.36038589477539,43.19125831509463,42.1885633659631,42.9770664718366,126774000,AAPL
2018-03-14,42.000247955322266,42.48982759809608,41.85196079476881,42.44275339219184,117473600,AAPL
2018-03-15,42.049686431884766,42.423934914099554,41.91317227385684,42.014381665417666,90975200,AAPL
2018-03-16,41.901390075683594,42.16029999793045,41.80723807452251,42.049673641273436,157618800,AAPL
2018-03-19,41.261173248291016,41.77193576305772,40.87515899977217,41.73663100526373,133787200,AAPL
2018-03-20,41.24705505371094,41.61423893390935,41.176441940242285,41.24705505371094,78597600,AAPL
2018-03-21,40.31261444091797,41.21174367230431,40.31025839600515,41.199974222335854,148219600,AAPL
2018-03-22,39.743003845214844,40.64448542985486,39.68416019344019,40.01368320676567,165963200,AAPL
2018-03-23,38.82269287109375,39.99485754775119,38.82269287109375,39.63473464352793,164115200,AAPL
2018-03-26,40.66566848754883,40.7433425324067,39.17574691770675,39.55940864461744,150164800,AAPL
2018-03-27,39.62295913696289,41.22585958164017,39.288727637339065,40.879858633759106,163690400,AAPL
2018-03-28,39.18516540527344,40.01839356438432,38.88153372827884,39.366404866791264,166674000,AAPL
2018-03-29,39.49114990234375,40.425587346973295,39.28401910609397,39.49821085298578,153594000,AAPL
2018-04-02,39.23223114013672,39.76417996063153,38.7120553578399,39.22281773772154,150347200,AAPL
2018-04-03,39.634735107421875,39.719470120673925,38.808571421863356,39.45820412910777,121112000,AAPL
2018-04-04,40.39264678955078,40.48679521983576,38.78268492756375,38.808576284621985,138422000,AAPL
2018-04-05,40.67274856567383,41.00933266015087,40.50327849565383,40.62096584474923,107732800,AAPL
2018-04-06,39.632389068603516,40.59742308466145,39.59001975935393,40.24200861708244,140021200,AAPL
2018-04-09,40.02545928955078,40.74099663345534,39.978385078634915,39.98544603069569,116070800,AAPL
2018-04-10,40.778656005859375,40.95518698423972,40.37381134145123,40.71981234639926,113634400,AAPL
2018-04-11,40.58799362182617,40.93634699864833,40.413815137649536,40.5385633791777,89726400,AAPL
2018-04-12,40.98814010620117,41.19056244243671,40.729226562807334,40.816317622784545,91557200,AAPL
2018-04-13,41.127017974853516,41.38828402058279,40.919890692933755,41.13878742748744,100497200,AAPL
2018-04-16,41.38356399536133,41.47065144828052,41.150541847850185,41.19761604965701,86313600,AAPL
2018-04-17,41.95316696166992,42.11792845144327,41.522431043849586,41.541261441470986,106421600,AAPL
2018-04-18,41.85902786254883,42.08969761078911,41.633070204578715,41.85196691020803,83018000,AAPL
2018-04-19,40.67274856567383,41.282368172020064,40.639796251588436,40.89870626467857,139235200,AAPL
2018-04-20,39.00628662109375,40.30084717404898,38.938025962498145,40.15491604282429,261964400,AAPL
2018-04-23,38.89330291748047,39.28873054920499,38.62261995362777,39.26754769569081,146062000,AAPL
2018-04-24,38.35193634033203,39.14985605824976,37.947091757459134,38.99450796659433,134768000,AAPL
2018-04-25,38.5190544128418,38.935668488153105,38.22719218802867,38.27661884605533,113528400,AAPL
2018-04-26,38.65321731567383,39.00863167071187,38.45314746794144,38.62967841892952,111852000,AAPL
2018-04-27,38.20600509643555,38.6791067284395,37.80822146548495,38.60143268291087,142623200,AAPL
2018-04-30,38.898014068603516,39.368763377105935,38.09303318204824,38.161293843039125,169709600,AAPL
2018-05-01,39.80184555053711,39.82538085517712,38.900360418451456,39.16868731376048,214277600,AAPL
2018-05-02,41.560096740722656,41.837837057450194,40.90810806336872,41.244692032779035,266157600,AAPL
2018-05-03,41.635433197021484,41.77901191684775,41.0587658635181,41.39770602779867,136272800,AAPL
2018-05-04,43.2689094543457,43.36776634692077,41.936688470133625,41.955518867509504,224805200,AAPL
2018-05-07,43.58197021484375,44.17275928199006,43.48546574823855,43.58667512184981,169805600,AAPL
2018-05-08,43.79144287109375,43.83145612012062,43.231250201655236,43.54194638214318,113611200,AAPL
2018-05-09,44.09979248046875,44.109205885749084,43.59609089696965,43.90913959763727,92844800,AAPL
2018-05-10,44.7305793762207,44.808253411264815,44.168034326838246,44.1892207665999,111957200,AAPL
2018-05-11,44.56046676635742,44.90780194751032,44.29110515703281,44.77312294553845,104848800,AAPL
2018-05-14,44.45650100708008,44.78257164461772,44.387980745399375,44.659703873093555,83115200,AAPL
2018-05-15,44.05246353149414,44.20132250361029,43.735846179883595,44.13279863168529,94780800,AAPL
2018-05-16,44.463592529296875,44.52975487692427,43.948498949610155,43.965040437862264,76732400,AAPL
2018-05-17,44.18241500854492,44.63607645260049,44.03355605153051,44.421058760330936,69176000,AAPL
2018-05-18,44.02174758911133,44.37617098156991,43.979218512599275,44.22967713307568,73190800,AAPL
2018-05-21,44.33363723754883,44.721139961624786,44.16351373864906,44.421060511429246,73603200,AAPL
2018-05-22,44.222591400146484,44.6289972010794,44.13280298203438,44.510856063724056,60962800,AAPL
2018-05-23,44.506134033203125,44.53921341088453,43.891798612969254,44.031207909623966,80233600,AAPL
