Price,Close,High,Low,Open,Volume,Ticker
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,
Date,,,,,,
2018-01-02,53.292930603027344,53.43048210425983,52.290346969646514,52.290346969646514,31766000,GOOGL
2018-01-03,54.20216369628906,54.429595175331535,53.30386031030047,53.32868679132137,31318000,GOOGL
2018-01-04,54.4127082824707,54.82585910593442,54.33822505255014,54.478754373376354,26052000,GOOGL
2018-01-05,55.13423156738281,55.29760594286388,54.71263982971305,54.79457516859321,30250000,GOOGL
2018-01-08,55.328887939453125,55.57469395519942,55.11983102363961,55.16948777135291,24644000,GOOGL
2018-01-09,55.25837326049805,55.53893936900628,55.03044550015355,55.53893936900628,26808000,GOOGL
2018-01-10,55.12678527832031,55.25788106765144,54.82089636607006,54.97085921984269,20734000,GOOGL
2018-01-11,55.22163772583008,55.360678154762375,54.945045775011,55.2345491640263,22424000,GOOGL
2018-01-12,56.145263671875,56.177538476446756,55.021017700252045,55.12480171204202,38586000,GOOGL
2018-01-16,56.147743225097656,57.05051709977311,55.94712722945501,56.62495114176238,36462000,GOOGL
2018-01-17,56.56487274169922,56.57579518162347,55.78971668957938,56.42881013072469,27830000,GOOGL
2018-01-18,56.4094352722168,56.638851942112325,55.83787691226107,56.57727636394682,27498000,GOOGL
2018-01-19,56.78335952758789,56.797263569183215,56.23712769838544,56.51173441417679,30552000,GOOGL
2018-01-22,57.80928421020508,57.94435420687602,56.699934914928505,56.79925220323572,29550000,GOOGL
2018-01-23,58.40566635131836,58.52186548948102,57.96272225306838,58.13006704560148,39138000,GOOGL
2018-01-24,58.16333770751953,58.94594198355019,57.9701700441513,58.84315058490923,37128000,GOOGL
2018-01-25,58.702125549316406,58.84414756935424,58.1906538179645,58.631116433581106,29984000,GOOGL
2018-01-26,58.97127151489258,58.97127151489258,58.001462668878254,58.969782607908584,42170000,GOOGL
2018-01-29,58.917640686035156,59.489695383470256,58.79746733590673,58.993120309446525,31494000,GOOGL
2018-01-30,58.46525573730469,58.9896388627529,58.32323372892625,58.48263768236405,37338000,GOOGL
2018-01-31,58.70609664916992,58.90969424174536,58.20356217452964,58.785050386223745,36022000,GOOGL
2018-02-01,58.67481231689453,58.96580837065409,58.067501215152404,58.396731488528694,73514000,GOOGL
2018-02-02,55.576683044433594,56.17753844741779,55.17793255092181,55.98486707044241,117842000,GOOGL
2018-02-05,52.755638122558594,55.36762405397603,52.47507578397444,54.653547344759666,83550000,GOOGL
